source,log_message,target_label,layer,confidence,reasoning_tokens
ModernCRM," ""IP 192.168.133.114 blocked due to potential attack""",Security Alert,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match),"[""blocked""]"
BillingSystem," ""User 12345 logged in.""",User Action,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match),"[""User 12345 logged in""]"
AnalyticsEngine," ""File data_6957.csv uploaded successfully by user User265.""",System Notification,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match),"[""uploaded""]"
AnalyticsEngine," ""Backup completed successfully.""",System Notification,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match),"[""Backup""]"
ModernHR," ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 RCODE  200 len: 1583 time: 0.1878400""",HTTP Status,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match),"[""GET""]"
ModernHR," ""Admin access escalation detected for user 9429""",Security Alert,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match),"[""Admin""]"
LegacyCRM," ""Case escalation for ticket ID 7324 failed because the assigned support agent is no longer active.""",Error,Layer 3 (LLM Generative Inference),High (Semantic Reasoning),"[""failed"", ""no longer active""]"
LegacyCRM," ""Invoice generation process aborted for order ID 8910 due to invalid tax calculation module.""",Error,Layer 3 (LLM Generative Inference),High (Semantic Reasoning),"[""aborted"", ""invalid"", ""Error""]"
DatabaseServer,Thread pool exhausted after 3000ms latency.,Resource Warning,Layer 2 (BERT Vector Boundary),54.9%,"[""Thread"", ""exhausted""]"
SystemMonitor,Memory heap overflow detected in worker node.,Resource Warning,Layer 2 (BERT Vector Boundary),73.1%,"[""Memory"", ""overflow""]"
NetworkGateway,Packet drop rate exceeded safety threshold.,Network Anomaly,Layer 2 (BERT Vector Boundary),71.8%,"[""Packet"", ""rate""]"
LegacyCRM," ""The 'BulkEmailSender' feature is no longer supported. Use 'EmailCampaignManager' for improved functionality.""",System Notification,Layer 3 (LLM Generative Inference),High (Semantic Reasoning),"[""no longer supported"", ""Use"", ""feature""]"
LegacyCRM," ""The 'ReportGenerator' module will be retired in version 4.0. Please migrate to the 'AdvancedAnalyticsSuite' by Dec 2025""",Warning,Layer 3 (LLM Generative Inference),High (Semantic Reasoning),"[""will be retired"", ""Please migrate""]"
